userid_x,ego_info,LZ_entropy,Pi,CCE_alters,CCE_ego_alters,Pi_alters,Pi_ego_alters,CCE_alters_tr,CCE_ego_alters_tr,Pi_alters_tr,Pi_ego_alters_tr,CCE_alters_sr,CCE_ego_alters_sr,Pi_alters_sr,Pi_ego_alters_sr
joel-gillman,168,5.5502475219445175,0.4480018031997763,5.089472321434902,4.766811977423827,0.5047420221225579,0.543173109821831,5.849087228366694,5.364447115209753,0.4099058547711837,0.4711585945091668,7.461890566512769,5.459109729438304,0.17822547887820525,0.4594090664227548
joel-hopler,134,4.522480880847938,0.5701998826771196,8.428755573272214,4.4675961506505715,-0.029788376401280292,0.5765410467229696,8.56170124477493,4.502489382222617,-0.04927770583347563,0.572512794945975,,4.522480880847938,,0.5701998826771196
joel-housman,156,3.6615153743803477,0.6982615935055233,5.356643502470124,3.512464957308831,0.5265908687797636,0.712502049872021,5.714483124133481,3.618451001717813,0.487900702407809,0.7023898334772718,7.9498744700551445,3.5829672279875453,0.21888348526980153,0.7057829430975667
joel-hughes,149,3.895688257035489,0.6819396401989916,7.70468727289861,3.8446345980093435,0.27089981281204195,0.6867889498293483,7.507758410285228,3.8433163941239425,0.2953003592307784,0.6869139613178337,,3.895688257035489,,0.6819396401989916
joel-johnson9,112,4.428035004219321,0.5994201663726773,9.870545405629864,5.1735192862157175,-0.1632573690000231,0.5162694791855469,10.078193082529008,5.185092163774428,-0.18773802596375697,0.5149422296836736,,4.42803500421932,,0.5994201663726773
joel-leimer,37,4.761824172493678,0.27403619189257994,8.787464002739517,7.17011751636518,-0.46828833458832075,-0.25062754907781815,8.998918725940445,7.248566188134858,-0.4958058787538576,-0.26157905662203457,,4.761824172493678,,0.27403619189257994
joel-longtine,82,4.5946674021897875,0.5153120121059457,5.331201015290603,4.789290931070583,0.4131631189589339,0.48911999707074616,5.469990287268972,4.930719396780064,0.39290493618032396,0.46974378355029217,7.419248834617989,5.217947868069813,0.01477852551130153,0.42943550034788314
joel-mcallister,322,5.486726584176188,0.5337165931028085,6.856273982495553,5.5028009653036305,0.38804335829031233,0.5320796039236199,7.1033686662698345,5.549655926076189,0.36023894917598814,0.5272989196044068,9.744268468213603,5.482945768940553,-0.01716407433871488,0.5341013956331494
joel-mclead,175,5.339120906981285,0.4880046480316904,10.031415073436376,5.380017926145475,-0.20217518646988036,0.48313156156947673,9.219602074752748,5.32519852495559,-0.10346294153654109,0.4896598525436996,10.865895721217456,5.350969538310317,-0.2978722575028277,0.48659450398946946
joel-nugent,91,3.359968342159508,0.6960622314039475,6.439568049840214,3.6713073023279863,0.31995863946472214,0.6623021872499716,6.199641010642694,3.683855095633646,0.353463404852441,0.6609243486411751,,3.359968342159508,,0.6960622314039475
joel-postman,174,5.067595631756012,0.522174924027711,8.776728059762226,5.208841038833049,-0.03876735395644514,0.5057439414099159,8.730902293337703,5.18747146347038,-0.03211652518681383,0.5082415378575408,8.356281580891382,5.069794618856181,0.054619549219349674,0.5219205004122016
joel-ramirez,371,6.040706501020877,0.4657165098576142,7.575171632217836,5.805405802106463,0.28957861630768655,0.49097474398679425,7.540180996699643,5.790534556420295,0.293866085771233,0.49255791138682703,8.720923587441787,5.838199020232191,0.1374234275883115,0.487478176058737
joel-rosas,130,5.271888743664801,0.4529159902247828,6.334650931022434,5.323751584558508,0.3031421741879543,0.4460262846754956,6.3426184867754465,5.344797918205453,0.3019377413970844,0.44321984253479163,,5.2718887436648005,,0.4529159902247829
joel-speier,41,4.449691537337803,0.4068098622526298,7.77336456384144,4.9204366929555015,-0.27189680454339005,0.3131275111210954,8.728261914498994,5.537331487818415,-0.39871783920729054,0.1650627220884196,,4.449691537337803,,0.4068098622526298
joelle-andres,420,5.717538325725398,0.5266936097497984,9.601766243388415,5.624740014937553,0.07597890537044244,0.5358343176440913,9.61617418543207,5.631791963494702,0.07370769764218191,0.5351413659318294,9.302125554790933,5.673537328230786,0.12030899862419575,0.531033688050616
joerg,324,2.9405701729979374,0.8043267727263184,5.440396759399994,2.635530424430879,0.6069912645521738,0.82687380194889,5.56854126997716,2.638682006033467,0.5962929676880158,0.8266427110403057,8.939169007956023,2.9400269830610486,0.29114892330308084,0.804367240779632
joerg-hochwald,412,4.6766814219998265,0.6491026301878977,5.935653408702995,4.223286504338384,0.5367812121909397,0.6879332665558591,6.174382597553406,4.258388477719938,0.5147017264519668,0.6849570069002732,7.070848659643317,4.557466438672454,0.4293363708753536,0.6593942460391318
joeri-sempels,56,5.0770471100925985,0.3244893009360662,10.647743805099955,6.516494813679911,-0.597432378975959,-0.045500534609513615,10.647743805099955,6.516494813679911,-0.597432378975959,-0.045500534609513615,,5.0770471100925985,,0.3244893009360662
joey-arak,183,5.813183216513555,0.41164004868942344,5.480357555472231,5.318876487996134,0.4541501659244737,0.47430418695962306,5.643140623923766,5.431271804779315,0.43352815443775666,0.46030763752776793,9.057536235529405,6.087789152790786,-0.11701602147205017,0.3754844099231089
joey-bolender,104,4.935089092158672,0.4870496769751088,7.9427061673816945,4.887605381004572,-0.040011797592068514,0.49328467466083475,7.980171762510853,4.90273728620892,-0.04567761886850042,0.4913009287396278,,4.935089092158672,,0.4870496769751088
joey-camire,126,3.615291633469509,0.697822763852836,4.226276175453143,3.488345526374072,0.6369996637922448,0.7101608931199727,5.0021007542390405,3.612379736849212,0.5562255080426216,0.6981069246020921,9.123118355399365,4.012253195010164,-0.01243844572070709,0.6585785577076183
joey-carmello,181,4.092193124554044,0.6681848606652406,9.700893387990257,4.0894746197238305,-0.019510823900584045,0.6684417946107334,9.700893387990257,4.0894746197238305,-0.019510823900584045,0.6684417946107334,,4.092193124554044,,0.6681848606652406
joey-hasty,73,2.6743715632980023,0.7991216953501524,10.030282688163386,2.6959710387207583,-0.044578224109947794,0.797274736939975,9.994822725231247,2.6945190803601733,-0.04002637506625161,0.7973989749210995,8.052267446117726,2.672790012890123,0.2551703093978622,0.7992568300900551
joey-hernandez,223,5.4200509322361405,0.5194242036787803,5.16897514347892,4.713274910544778,0.5461650025325119,0.5936044519238228,5.642919609657626,5.112516389157014,0.4953099517910571,0.5521179432523486,8.214281499394255,5.3976311324120045,0.18135736178844697,0.5218300778566041
joey-leslie,528,5.645721870864003,0.5472324662379774,6.928104731846648,4.984874373961545,0.4213070436954934,0.6088238015629582,7.2175430724575,5.069131729329406,0.39155510045840825,0.6010865182692936,7.339681025764119,4.906226696239561,0.37883289342281024,0.6160160904496939
joey-mucha,287,6.239663507884504,0.4019080946093847,5.843314022312493,5.384967935996444,0.4492373594493371,0.5021228305670817,5.872638099347081,5.42354047513697,0.44578882444581247,0.4977430554428274,7.52678528215139,5.845494481659625,0.2346434446957243,0.4489812161824449
joey-ng,253,6.111533326825182,0.40671463165029376,7.127106117845621,5.910865311724489,0.2748133879306202,0.43122713857613276,7.271195871498225,5.997882815351499,0.25475794597349294,0.42065089461337857,8.190969086935503,6.027740422822806,0.11260645374616185,0.417003315991998
joey-redmond,164,5.748232040906885,0.4016904650968683,6.686188825587263,5.086446975955404,0.2673787523543851,0.4880543599084964,7.325929001874937,5.442417883263896,0.1625151422800105,0.44230913860891424,9.927455607403301,5.7827625788055865,-0.2550421177278155,0.39702048505039655
joey-trotz,333,5.076433730987183,0.5845763359839045,5.644869964950988,4.593034955683439,0.5288010145401055,0.6306407705680284,5.864902143057995,4.690472519939624,0.5067209401837495,0.6214538139989211,7.8538668035199715,4.900309031741451,0.29201994538366743,0.6015017539580463
joff-hopkins,82,4.274384059920543,0.573150877073133,6.5425917541037215,4.213578388572868,0.25799709624484435,0.5806075168343371,6.568741503525572,4.264436051078672,0.2537570003889929,0.5743735688998592,,4.274384059920543,,0.573150877073133
johan-almqvist,100,5.388745269259524,0.38033206125451074,5.912014340444637,5.162255986424097,0.2956191983883204,0.41490946154658764,5.731206130435308,5.136060690200459,0.3257558972007518,0.41883941374583455,9.802481569979317,5.586631936481233,-0.3543262015462079,0.34916401590509655
johan-berkman,191,3.6407949030339033,0.710844861906754,6.611260282737648,3.4856703041140933,0.4126105836559962,0.7250263269458296,6.691442120684537,3.496983735320763,0.40375524900043336,0.7239964853790393,10.012978630146844,3.639687532473608,-0.05790826391377643,0.7109465615745565
johan-bouveng,110,1.6280332927695236,0.8964656565958815,7.29275828889291,1.5532325989891853,0.43120835762347864,0.9017173915737197,7.455810326052913,1.5531316362521193,0.41588788112723685,0.9017244592258526,,1.6280332927695236,,0.8964656565958815
johan-de-meijer,55,3.067089738578933,0.7091476411395468,7.091760474750519,3.059391337275506,0.13785176077727565,0.7100181628360049,7.091760474750519,3.059391337275506,0.13785176077727565,0.7100181628360049,,3.067089738578933,,0.7091476411395468
johan-gielen,80,4.470091339049546,0.5448381614416676,6.387008233291551,4.893856953484196,0.2746942096045241,0.49007033076386336,6.404298787038815,4.870932098794779,0.27191696101817353,0.49309151529593415,,4.470091339049546,,0.5448381614416676
johan-jonsson,304,4.757680616958768,0.6087321400351111,8.401814568287794,4.71660961091638,0.20950445016238353,0.6127036388587908,8.477397396580681,4.746127130918898,0.19973025432960714,0.6098502789852105,9.547135330562307,4.741552572132731,0.039849261124323104,0.6102927992503089
johan-lieu,341,4.815632511215912,0.6013970872698625,5.419917955151793,4.3997574879199695,0.5413449131415193,0.641527403971962,5.7439584002045265,4.448772694128957,0.5082482346929103,0.63684701013104,6.014353634781105,4.399769588228594,0.48012276979840407,0.6415262501443723
johan-schaap,276,4.718286977357332,0.6301556622199406,5.552016476671153,4.275115284421587,0.5523909593590255,0.6701460608458276,5.883953583515507,4.346256890973807,0.5204678632297524,0.6637880684252703,8.218536566524469,4.703781221167944,0.27680117172948204,0.6314791510763099
johan-van-der-kooij,151,5.2560348049307395,0.481759230590062,9.137976166849805,5.440361066911123,-0.1279040584594604,0.4588407599564861,9.151881682124918,5.460640382704788,-0.12966348226822702,0.456295941204335,,5.2560348049307395,,0.481759230590062
johann-romefort,238,4.969265263219107,0.567346287781338,5.5252710348055345,4.6853260652545465,0.5083451562823164,0.5966719279812174,5.859216732468566,4.837648179582784,0.4718378189454042,0.5810054153083282,8.25884823028074,4.906788640477738,0.1755650788196296,0.573844314474064
johann-schwella,127,4.388611111485631,0.5956950103211107,8.043956157549813,4.689025873698595,0.10515514364588249,0.5619632707877542,8.135157474528835,4.670616957899698,0.08767283231829781,0.5640521947767725,,4.388611111485631,,0.5956950103211107
johanna-gates,68,4.611338729882206,0.479650506651846,6.5347002125377855,4.801689497853625,0.14461983973264633,0.45142221985795045,6.287606363456695,4.950282970402911,0.19763440884275899,0.4288925339310784,,4.611338729882206,,0.479650506651846
johanna-zamora,150,3.9424364876937816,0.6651862215972544,8.565156680820374,4.005513694685111,0.10491019213695703,0.6588771973980415,8.651057237158383,4.015402771570749,0.0901418022160165,0.6578857559728492,,3.9424364876937816,,0.6651862215972544
johanneke-behrend,160,4.373120993156521,0.6168281692641949,6.532763250342662,4.197057530324811,0.3735888784955082,0.6350734585073339,6.461439013649848,4.17524480486045,0.3822997034155237,0.637319136217751,,4.373120993156521,,0.6168281692641949
johannes-bjorklund,10,3.309196154511837,0.29717006244528443,3.85423980901644,3.7199629506363543,0.035285284932603425,0.058478471198415184,4.080959797782113,3.9387843006737873,-0.0017972562484492242,0.021204055954336283,,3.3091961545118367,,0.2971700624452846
johannes-heichele,94,3.528479773196047,0.7007344000971049,9.222098128998976,3.6157794648196315,-0.05381785623310357,0.6920446954780414,9.239832933093204,3.6219497369438973,-0.05618728103569274,0.6914285728905047,,3.528479773196047,,0.7007344000971049
johannes-hillebrand,24,2.030107080143151,0.7976768115585953,5.812585609873805,2.0123094519671265,0.21413737150959627,0.7997876497511128,5.932432735850584,2.0188518247907794,0.18719281508916305,0.7990122610834731,,2.0301070801431504,,0.7976768115585954
johannes-kleske,282,4.889320622227995,0.5950369881836176,4.670546289257583,4.011544083805369,0.616301761192743,0.6787798495080187,5.196055616169647,4.257537383160789,0.5647694484443546,0.6557315057808792,8.53401011895482,4.857083831754321,0.1899020891610734,0.5981871081215036
johannes-streng,153,2.6276426923625364,0.8107673823401383,4.522924297646433,2.398503254486864,0.6478974637123628,0.8292824606262661,4.863059059172915,2.4176580629396396,0.616892421168865,0.8277451306543874,,2.6276426923625364,,0.8107673823401383
johannes-van-den-akker,61,3.067653968658478,0.726577137420565,8.525175954121613,3.1124473057787707,-0.05904727004140008,0.7218705083940901,8.21073874227589,3.0930816044714358,-0.011620980212213194,0.7239074093520249,,3.0676539686584783,,0.7265771374205648
john-a,378,5.688694174112727,0.5378145464578755,5.616184002983989,4.993690902908424,0.5447917423299701,0.6035984070701778,5.816722744176234,5.10489133160212,0.5254282233773196,0.5932339556073021,8.506274562595317,5.594845212336132,0.24064349193785764,0.5468398685853797
john-auger,22,3.1873426381003958,0.608368841329447,5.617866364849315,3.5456205178634095,0.08136167835453699,0.5499572847680958,5.7907237914600636,3.5162643430769043,0.0008772075506910225,0.554869622045693,,3.187342638100395,,0.6083688413294472
john-b,173,4.631187907133039,0.5658259058213037,7.567663786462058,4.846443911939709,0.17905057867102253,0.541089689443183,7.643788838816227,4.888018692035624,0.16663889763106188,0.5362643690386261,8.724075413894802,4.613357119948231,-0.04893639954672655,0.5678566622874268
john-baker,161,5.6783958489589095,0.41545371120736696,5.923548377393203,5.576988246210093,0.3825371081888856,0.42882165534750094,6.55366155767835,6.032383132806724,0.29335738210762313,0.3676331716520484,9.002044646785805,5.773513485122189,-0.13412329213767646,0.4027857950750531
john-beauregard,1114,5.4519579957241255,0.6349428342934558,5.579968750941289,4.875417916409041,0.6251778715354177,0.6783663599982127,6.358571222361781,5.081049565931634,0.5648051708304003,0.6629830162219126,9.078365898278278,5.426604715945729,0.3392521482924184,0.6368715042130358
john-bergquist,42,4.413793103448276,0.4262355868019187,8.06358060112106,4.7189478047008855,-0.2948362823993686,0.36950280285371473,8.233298484908547,4.544574626473495,-0.3174581841942255,0.40236024485209004,,4.413793103448276,,0.4262355868019187
john-bobby,363,5.285856339640299,0.5718775593641545,5.807388157032489,4.731838070039459,0.5213204078944308,0.6240496861952401,6.261558336733849,4.9313016211101655,0.4760764180542188,0.6054430595770764,9.633349905894535,5.276982428634345,0.08167136402447737,0.5727254440399835
john-bonebrake,499,5.452610855841438,0.5828001656410684,8.156400212560287,5.141806896155589,0.3239133745457012,0.6103420466451024,8.134288107747448,5.1420604775506025,0.3262009511757423,0.6103197392363028,8.636242300085078,5.423676962117062,0.2733343066101514,0.5853812056132222
john-bredehoft,104,4.243617090890049,0.6036319143828734,9.277267550216132,4.392204230919904,-0.1390615522297494,0.5867821634105805,9.207724237400946,4.334073865039739,-0.1303441654529551,0.5933971111953278,9.03263968114568,4.2619224079980595,-0.10806139009782327,0.6015664808618377
john-breen,21,3.9133735794083226,0.38612372265978717,7.243802368446869,6.105916610272193,-0.3329357435635441,-0.17143844648664167,7.948512171148979,6.366152572613946,-0.4283809812060037,-0.2094761307350426,7.991226989338405,4.831061248533084,-0.4340875249105072,0.07504529444303158
