userid_x,ego_info,LZ_entropy,Pi,CCE_alters,CCE_ego_alters,Pi_alters,Pi_ego_alters
jennifer-chernaik,32,4.1665961509319684,0.408225313950074,7.596282585291505,6.476602260975095,-0.30952520379759374,-0.15096050375086387
jennifer-cody5,112,5.267709208356803,0.427720213804722,9.69592694462947,5.447497982322601,-0.2950517354971986,0.40199021191115797
jennifer-cowan,230,5.145425346823698,0.5511574562352686,8.3511466208077,5.032911494662346,0.168025938014541,0.5628981780331169
jennifer-dagley,104,5.360956349728824,0.39635772887726683,6.895247933389397,5.831204474718286,0.12832374533782404,0.32337776211651936
jennifer-escalona,191,5.692075232836189,0.4272664289069305,6.0519891350826835,5.297090262810203,0.3802578453541768,0.47700098478078773
jennifer-harris,348,5.855055962995736,0.49618271963308747,5.895621018814855,5.2047024316818735,0.49195825125319054,0.5625020249713161
jennifer-imes,136,4.641937959236778,0.5698664742675738,7.455730679046564,4.656979765556339,0.21009566413105438,0.568176519156087
jennifer-jennings,285,6.064199096358403,0.44096260174607904,5.304649447880052,5.10623459031745,0.5255458047764546,0.5469122465091928
jennifer-johnson,349,6.627320119815177,0.37461334192303525,5.421170568245046,5.119022846551331,0.5125783526892859,0.5452830592254209
jennifer-jones,111,4.915283333957902,0.49059542290086,8.107942596358363,4.918467626102503,-0.06239571733630081,0.4901781401504432
jennifer-joyce5,142,4.0568315779703426,0.6521536390528258,8.635784995901833,4.0301425595751805,0.08557743933764819,0.6548499517381391
jennifer-juckett,204,5.281360919797651,0.5084762509136148,5.667106348181163,4.81268455760096,0.463781605653803,0.561065764062742
jennifer-lee,242,3.4741257424474825,0.7446518404244364,6.403838080271785,3.286248314548673,0.4800666526781131,0.7603084779342346
jennifer-m4,269,4.946685998966278,0.5935698859575768,7.335767269466523,4.649826006147838,0.34445312769104913,0.6220989178556398
jennifer-macleod,204,3.950303427711001,0.6812565323134716,9.931528538578284,3.9861887316510285,-0.051572189068107566,0.6778854240513461
jennifer-martin5,135,5.283902975694647,0.45923005855521726,5.359692476626311,4.792061159734852,0.44934385676195876,0.521681551690937
jennifer-mcknight,314,5.473550139061323,0.5240650779020932,4.741501765885616,4.449417108958497,0.5990639749186889,0.6280687825584222
jennifer-mele,41,5.185097432270894,0.1528263788316418,8.042382781094684,7.33638201269975,-0.3698420102021094,-0.27377623635133164
jennifer-morris,131,4.945502887745266,0.5212037794048433,6.932343027653662,4.84167862439995,0.2591609126230679,0.5335618092989557
jennifer-n,134,4.887882078475928,0.5191397575512378,5.484943621758599,4.649041402494225,0.44433721632263334,0.5479801098710553
jennifer-navarro,121,4.89275392543867,0.4988845072347228,8.930876609486466,5.326483234510432,-0.16158739573765174,0.44178944338082565
jennifer-newell,233,5.779737811174677,0.4570938313733844,5.748852369760518,5.125402536442605,0.4606951983411746,0.5316099392173974
jennifer-ormerod,572,6.728434259101376,0.4248709929680753,5.979127575711879,5.328001346391363,0.5015225306953648,0.565467928067131
jennifer-paquette,161,4.417472880211369,0.5983018168963837,8.965679133808182,4.693413883943484,-0.056437071843907165,0.567849739922668
jennifer-pitts,99,4.568958741330232,0.558897590041024,3.8995450156745197,3.4984466528048594,0.635978764865062,0.6802534543106178
jennifer-ragan-fore,410,5.393505270374771,0.5500874832774119,5.610165803645071,4.709297538560885,0.5284397106625067,0.616722645614999
jennifer-resendez,221,4.566968577800598,0.6044547303427359,8.415500601163156,4.567434978143367,0.1389256061828397,0.6044066957619678
jennifer-sandidge,236,5.037625565991214,0.5704250315673922,7.67821229043975,5.295399794565361,0.2761108181847818,0.5440253907078305
jennifer-seiter,438,4.008518371245382,0.7128587097310458,4.871660465284208,3.5871266639911332,0.641033195423606,0.7468899976784148
jennifer-sherlock,46,3.919377105937342,0.5412888550250438,8.598954593794645,4.1867030100455045,-0.31079858926903337,0.500128102466942
jennifer-suh,170,5.096042932719913,0.5093509846170252,6.840825149772846,4.855729124819276,0.2836732323194744,0.5376746726639071
jennifer-van-grove,431,5.810344744925579,0.5175040891828133,5.360278490317787,4.803328663945563,0.56162609675719,0.6147381814048348
jennifer-wilbur,412,4.917393748832122,0.6158069505424264,5.833679631669124,4.379911292190442,0.5303639420015687,0.6641043494396504
jennifer1,214,5.33121126310398,0.5060190752426752,6.711598042026338,5.290952582092679,0.3400284608236753,0.5105855707760839
jennifer2,567,6.379790819230846,0.46491316909252434,8.253962613728884,5.861364247484507,0.2620677505287185,0.516716268359112
jenny-adams,12,3.0211681870111207,0.49468759525110756,8.77500177236733,5.7140244257144,-0.6098676848199455,-0.20044716953377378
jenny-blacker,126,4.414733151066544,0.5866072578339718,8.067293794411116,4.6301639994026225,0.07636829936892159,0.5619721757225673
jenny-d,59,4.832207621886546,0.3990582852024897,8.647609240761787,6.3703053796612945,-0.3100200330585381,0.059111906124224185
jenny-jacob,92,4.8655296439203655,0.48049755186183674,7.095572492470202,5.470756683043395,0.11638580325373346,0.39502558131503346
jenny-kutz,124,5.196202534145561,0.4689458736959233,7.508251875631726,5.4426644881679165,0.11583762246981791,0.43665947487038564
jenny-majamaki,187,5.291303703826264,0.4979092890110994,6.439473570219106,4.788974435611725,0.35652502084122106,0.5556368927166366
jenny-marie,157,4.562768675503362,0.5932074477367684,5.496365104457868,4.6365134423384475,0.490186877506129,0.5853125973034816
jenny-muller,227,5.321717149043925,0.5101626112543481,5.389191435043405,4.776732803595274,0.5025470396477995,0.57033909110749
jenny-raymond,252,4.770487471731128,0.6141558699149814,7.304792782887488,4.621618586744687,0.3550051997293073,0.628221377056687
jenny-wall,87,5.450683757212733,0.34144905959509997,7.145563290409579,5.87410189469642,-0.038563579347048876,0.26681566617834973
jens-ahrengot,66,3.443908734937858,0.668131225119609,5.499952644261765,3.4966274182363337,0.4056514136559254,0.6620042496165196
jens-beltofte,75,3.796423636085828,0.642051369543978,7.628774512682435,4.000728493005893,0.10408557591331423,0.6186957745088615
jens-bogaerts,87,2.8690021423719316,0.7647901203941837,7.505261458304807,2.8521543553767503,0.242376730590604,0.7663856646901928
jens-hofmann,86,5.397916538379246,0.3516463503011297,6.007274723262585,5.489377887762002,0.24354899830946677,0.33627734210928995
jens-ohlig,165,4.9645688079604255,0.5433369086260149,6.864515400274228,5.06155598533791,0.3135972860887096,0.5324548848139131
jens-philipp-klein,29,4.194024662161258,0.39820799134855,7.508550509184337,5.4617371792413785,-0.3019978046930654,0.009483105825811675
jens-r,162,5.064149540408722,0.519212590779679,7.135118367860479,5.171376494354933,0.25256607868502867,0.5066419454079794
jens-sauerbrey,210,5.224858094998691,0.5326756808004606,6.13417793779567,4.965059643334661,0.43098314755271044,0.5605600270914757
jens-usota-m,298,5.096039264102581,0.5817980775674488,8.489245451899981,5.010982363360305,0.21332989948125364,0.5900228685614977
jensen,132,5.11320851503529,0.47718936495784725,6.2497586415392306,5.134486030551693,0.32095354658192204,0.47443701724580634
jensfans,203,4.030416463737596,0.6625983872310507,5.09932202950412,3.808395292669604,0.5540787319985553,0.6842459485163104
jenty-verster,216,4.896396237166257,0.5753520351009096,7.286764533922178,4.615621043556922,0.30556109837639195,0.6041844404463332
jeph-c,231,5.277049780162345,0.5261671913876615,8.09974184138157,5.267075788747494,0.17787523152130205,0.5272530970009842
jeppe-berggreen,17,2.260340886481227,0.7713102035298814,8.272977268099707,2.446189946690317,-0.25186475120749097,0.7485195937119831
jeppe-henckel,150,4.164937460902909,0.6284372960364546,7.923567596515111,4.178921054557324,0.15592612542460846,0.626949842509652
jeppe-olesen,97,2.621326518214709,0.8046281021871617,3.526448317766126,2.3169114864125984,0.7257882085591849,0.8301381414048778
jeppe-promilleservice-junker,117,4.427681994333626,0.5802008266680811,6.593987767901033,4.65695156373152,0.3048432606471018,0.5535346059547814
jeramey-jannene,310,5.4155923345696735,0.5484061518265916,5.927777699767903,4.861147113306171,0.4967923093969557,0.6025920246177633
jere-keys,215,3.4254979105425294,0.7502013552258681,5.698701837857513,3.19112918242694,0.550375234551308,0.7695246493864613
jeremiah-batucan,182,4.862548893709596,0.5578743608941746,8.010170522419882,4.783654945261308,0.15701510982239844,0.5665259192970723
jeremiah-malina,209,4.551277340880663,0.6131427581852008,4.983119170879095,4.188802168537394,0.5691146165677394,0.6492042076773514
jeremiah-mcnama,54,4.601115415667781,0.4314280572051016,5.84024814705628,5.324600985139859,0.192534311555859,0.3013573082623936
jeremiah-pommerville,543,4.641088270330356,0.662339699273941,7.421539865472186,4.123994338398723,0.41499020226491234,0.7049855484810753
jeremiah-wassom,271,5.563557447890053,0.49572524336743073,5.028484550622244,4.728847065415118,0.5539271209761835,0.585617109318962
jeremie-abric,66,2.9899672925575396,0.7256085386807607,9.704001366712335,3.0160334961808797,-0.2519386632676708,0.72277527650082
jeremie-trouillet,112,4.828853676245444,0.5099505230227694,7.61190298317447,5.256046522572196,0.0750372732306003,0.4545515674153363
jeremy-abbett,165,4.454100647190986,0.6146717447462079,5.561638485151618,4.347592293578799,0.4966930163032866,0.6255728212384527
jeremy-andrus,313,5.044599342914964,0.578135123927341,8.2816691240196,4.853868263743523,0.21864017466352992,0.5969451663178762
jeremy-arsac,33,4.074559048458399,0.45416219491693716,7.818244639451718,4.209718288270717,-0.3067305170176907,0.4286805340130331
jeremy-benmoussa,304,5.74692281767559,0.4907523918924124,6.20645309465119,5.237903010531295,0.4403804027498217,0.544762404029998
jeremy-bersin,89,4.704201996313757,0.498326323463502,5.759030779793078,5.066631138266292,0.3460551742551245,0.44819164092223746
jeremy-bishop,268,5.266161290087654,0.5391510802275988,8.168317026377004,5.587733440797945,0.19545142645778216,0.5049197196111669
jeremy-blanton,203,4.604309066063689,0.6009289502923532,7.808382769124344,4.430312731754565,0.22743997186640522,0.618773964606383
jeremy-carr,265,5.944721490379443,0.4391814764382829,5.150131603057761,4.802506545761197,0.5300237142525157,0.5681390621970156
jeremy-chu,21,2.8251265919711575,0.6670346289073193,7.68176001168458,3.0363816930946164,-0.2769521652879299,0.6351631186578099
jeremy-coxet,41,3.7549277168770336,0.5658866320696894,4.46151230950831,3.9205820960700835,0.4561496174512347,0.5411066485661049
jeremy-davis,380,5.104232813109524,0.5776879778561032,5.661724940796748,4.381576655626809,0.5222128568315902,0.6470359864380884
jeremy-fisher,179,4.481206507030262,0.6111252025190429,10.292827949607116,4.575558888139329,-0.15973997344182445,0.6013649667970201
jeremy-franklin,113,4.579099628650343,0.5631391257213454,7.7796989780522035,4.958216930015354,0.11671749455091389,0.5182988038365554
jeremy-fuksa,157,5.061520288128273,0.5052533052527128,5.92576326925463,5.076531401053129,0.39617223748438274,0.5034303536319532
jeremy-gibbens,74,5.123865666813776,0.37661745723178286,6.547256146148591,5.798937651776852,0.08204332846708079,0.2553136427013297
jeremy-goldman,210,5.218686231641667,0.5210341191742289,6.247744784620909,5.040704515512558,0.40116036938926747,0.5408333271587513
jeremy-griffith,154,4.857017880363407,0.5427650959234903,7.646679556605268,4.740563777465016,0.17357808037683906,0.5560995882985865
jeremy-hart,156,4.349468097505082,0.6250711586497784,5.652313967075261,4.183256563636235,0.4861710975462559,0.6419540354150066
jeremy-heffner,90,3.907875105535145,0.622839698483064,6.905711692347762,3.883182705490002,0.21316158584556724,0.6257246281853144
jeremy-jacobs6,150,4.433365174249221,0.6062965030463158,5.8524408516088515,4.690813733700796,0.44795569141360353,0.5787454447850228
jeremy-jones5,115,5.5048152537641375,0.3838546508503051,10.16311020554741,5.68510564110618,-0.3663435461227035,0.3565723187877319
jeremy-kim,66,3.0188766152345465,0.7259644197080576,3.437887791424109,3.0400792343875467,0.6802700123596211,0.7236899767699565
jeremy-krall,451,6.108890460842153,0.4920384203026965,6.118566310163966,5.3380399483115895,0.4910717298750334,0.5673903963267105
jeremy-lockhorn,155,5.018319388949457,0.5110609522332997,5.8401306708687075,5.018827264563684,0.4081373822264542,0.5109996355726643
jeremy-mcgee,93,4.755309113295282,0.5008599292577806,6.295102235509119,5.041544051681636,0.2763097378136361,0.46226856359316254
jeremy-meyers,106,5.597240957269706,0.34956630288815843,7.695492130295949,6.446103424377987,-0.07755465127192675,0.20227111283851268
jeremy-mims,102,5.9300644733106,0.2646748798964275,7.35916703531725,6.4870457862767505,-0.06272476364452988,0.15313129060875547
jeremy-perry,525,6.180735314122801,0.4886972022253859,5.507514560012592,4.972101530639678,0.5543289608641634,0.604854870486435
jeremy-pickett,83,4.32551941276722,0.5683064598916533,5.7805735765235235,4.869345860798897,0.37615035186466167,0.4997425576372593
jeremy-potvin,180,4.587291729463535,0.6040546947922085,6.007779095642045,4.424765629733448,0.4513269391972131,0.6206403377900203
jeremy-roux,66,3.5560464165816246,0.6616508746594908,3.8677169369680695,3.568917698906206,0.6255548051773656,0.6601788914771838
jeremy-s,68,2.746961325370222,0.7671488539718626,3.458691028631915,2.4401913554324426,0.6951234340603065,0.7969928749652337
jeremy-smith2,346,5.385099650461729,0.5399164189948416,10.56516272748553,5.785441283835164,-0.12922468025341266,0.4984383332786179
jeremy-staley,42,4.430219237417585,0.42085020492071634,8.534900449623306,6.332788679325835,-0.36037064325174034,-0.04859598360488088
jeremy-thomas9,132,3.3593257409190382,0.7249786532873236,7.125576686552001,3.291721492472292,0.3183471600302147,0.73138604834461
jeremy-varo-haub,131,5.131709644852636,0.4672711026138117,8.978069008510884,5.358704353500769,-0.1684878632425799,0.4369413701438017
jeremy-welch,227,5.59416367563767,0.4795567160354701,5.438280228186638,5.106283946544351,0.4973454213485474,0.5345570277789724
jeremy-whelchel,871,7.0724240893683685,0.4299210274580465,5.121042439815288,4.991903516546985,0.6106820911252783,0.6220490285756273
jeremy-zeitoun,166,5.036354389915458,0.5242544101825367,5.873671185343591,4.814471467670092,0.42382522573419684,0.5497528664928704
jeremy0,121,4.761601595895264,0.5353478846039834,5.9131267057523305,4.926770500764593,0.3892862465898816,0.5153265578521539
jeremy2,50,4.393534109449231,0.4686799562517409,7.178969530313545,5.168247165484344,-0.11454965317951736,0.33548058572398126
jerico-cabaysa,126,4.900074906809682,0.5074752486997873,6.027260474613549,4.983512151823361,0.35766930025727595,0.496955715300274
jerimee-richir,73,4.340515795001612,0.5548371901282024,4.579027658298565,3.965922014369498,0.5240685440170378,0.601781313085592
jeroen-bennink,57,3.68323504646634,0.6416293159200313,6.371484078553981,3.9580645484277817,0.2788421925402614,0.6088719550327796
jeroen-elfferich,385,6.388768867594314,0.41828877649700225,7.251472013655322,5.959709974888757,0.3169280693252182,0.46616538975905275
jeroen-fossaert,69,4.574183340682809,0.49338532878885105,7.730023488184695,5.004928824019559,-0.09907227772858476,0.4303604966961188
jeroen-ijntema,152,4.811266724546965,0.544479015462654,9.165445545279827,4.845919401497707,-0.10938608963660515,0.540461340689025
jeroen-kneppers,176,5.217137742826757,0.5110557832953626,7.0137735135623,5.061551297773279,0.2871601499648666,0.528855517742506
jeroen-molenaar,122,3.6344863743248306,0.6863873104712757,5.753022603395944,3.491430106244457,0.4547452654140133,0.7008275695141144
jeroen-ruisch,59,3.2781280233435384,0.6850493921590818,9.209173735543175,3.2895911523746406,-0.22558863401668458,0.6837274232765058
jeroen-swolfs,97,5.514928755790243,0.3449332383430533,9.871331732335424,5.996476393929897,-0.38373585542902194,0.26186795526179985
jeroen-van-de-nieuwenhof,89,3.3098650605190003,0.7147932500591171,4.458733538149395,3.469026617412439,0.59395468179927,0.6986349965509772
